Time(s),P_Fuel_Tank(bar),P_Chamber(bar),P_Fuel_Injector_Warm(bar),P_Fuel_Injector_Cold(bar),P_Ox_Injector(bar),Fuel_Flow_Rate(L/s),Ox_Valve_Angle(deg),Fuel_Valve_Angle(deg),P_Ox_Tank(bar),P_N2_Tank(bar),T_Coolant(C),Ox_Mass(kg),Thrust(N)
2.686055898666382,30.226778401765824,14.84573080687421,22.12297829921463,22.090133891220365,29.64246624263059,0.16941503696822188,180.0,150.0,30.60070682239532,195.7964199848175,16.390625,1.3242567777633667,-269.8822898864746
2.69598388671875,30.234227067947387,14.84937060546875,22.12456626367569,22.09545100402832,29.638265199184417,0.1680456399917602,180.0,150.0,30.581419397797326,195.76076128316308,16.578956139227824,1.3394675200568171,-269.3218661020521
2.7074716091156006,30.230969333198352,14.840875343152716,22.11190150775097,22.090499210221598,29.626589877316317,0.16792925723290997,180.0,150.0,30.559101826667785,195.71950042915344,16.796875,1.3570679426193235,-268.673397064209
2.719679117202759,30.22750747871399,14.8318477935791,22.09844321680069,22.085237152099612,29.614183015346526,0.1678055822849273,180.0,150.0,30.563549639178774,195.68227822292548,16.796875,1.3495259520111162,-269.2812457756662
2.728714942932129,30.209363942489716,14.845238451983032,22.130168062328774,22.079936431997865,29.620751764852667,0.170827819027048,95.72798023471279,79.77331686226066,30.566841847419738,195.65472686958313,16.796875,1.343943476676941,-269.7311668395996
2.7389791011810303,30.1887539691925,14.860449440002443,22.16620559167862,22.073915130615234,29.628213471889495,0.1742608994245529,0.0,0.0,30.587146145774067,195.67801903080098,16.796875,1.3610161522762632,-270.07138813251146
2.749230146408081,30.186462762557284,14.863917695992281,22.151526581601377,22.088302902011225,29.619896236992393,0.17619518598054115,0.0,0.0,30.60742450428009,195.70128143501282,16.796875,1.3780670166015625,-270.4111747741699
2.7591867446899414,30.184237367630008,14.867286331176757,22.137269205570217,22.102277404785156,29.61181790304184,0.178073912858963,0.0,0.0,30.591999693366194,195.6574995445943,16.796875,1.3681062904705734,-270.3753328298233
2.7702205181121826,30.211902775036524,14.900464280356058,22.13084817668957,22.109064988464105,29.602913149407165,0.17758518135694015,0.0,0.0,30.57490611743927,195.60898101997375,16.796875,1.3570679426193235,-270.3356132507324
2.7791666984558105,30.23433387947082,14.927364952087402,22.125642008304595,22.114568359374996,29.595693177700042,0.1771889179944992,0.0,0.0,30.5529944809188,195.555872666611,16.95004844117391,1.3769030376930098,-269.9652758198603
2.7921226024627686,30.20072532537963,14.8907957819398,22.13935624929999,22.095618491357886,29.596195883461064,0.1761200582536461,0.0,0.0,30.521261937141418,195.47896087837222,17.171875,1.405628323554993,-269.42895126342773
2.8022704124450684,30.17440117073059,14.862152702331542,22.150098032474517,22.08077586364746,29.596589631557464,0.1752828657627105,0.0,0.0,30.533549661544452,195.42617314420858,17.171875,1.3956977650758757,-269.42895126342773
2.810898780822754,30.195838649461074,14.866491406849795,22.133820250512645,22.087456130569908,29.59105743226882,0.17169859370590998,0.0,0.0,30.543997532844543,195.38128936958313,17.171875,1.3872541189193726,-269.42895126342773
2.8221957683563232,30.22390640449524,14.872172004699706,22.11250800561905,22.096202499389648,29.583814210414886,0.1670057624578476,0.0,0.0,30.538382661417437,195.43763163467733,17.171875,1.3976997556051152,-270.744375788842
2.8336093425750732,30.219183766052637,14.857502679060886,22.119130629363724,22.093080184137722,29.574410831575655,0.1688700262601316,0.0,0.0,30.532709843635562,195.49455536079407,17.171875,1.408253192901611,-272.0733757019043
2.8460967540740967,30.214016801834106,14.841453201293946,22.126376337528228,22.08966410827637,29.564122743129726,0.1709096878767013,0.0,0.0,30.538702367930306,195.47025162768102,17.171875,1.396127832192842,-272.2595163585312
2.853883743286133,30.20952977852709,14.830444071341903,22.108006914958533,22.067395376576837,29.56441704748938,0.17184719597981754,0.0,0.0,30.542439229011535,195.45509613227844,17.171875,1.3885666131973269,-272.3755912780762
2.8627002239227295,30.20444954109192,14.817979461669921,22.08720893335342,22.042182571411132,29.56475026082993,0.1729086488485336,0.0,0.0,30.538121459406,195.46025965056958,17.171875,1.3773750489700969,-271.22268173580744
2.873528242111206,30.20338167437458,14.847295687948083,22.021299620528264,21.98327062506331,29.558630348964964,0.17149907904863432,0.0,0.0,30.53281856250763,195.46660125923154,17.171875,1.3636300563812256,-269.8067283630371
2.8812475204467773,30.20262039375305,14.868195182800294,21.97431296777725,21.941272384643554,29.554267472743987,0.1704941987991333,0.0,0.0,30.530547936268615,195.46117787297453,17.171875,1.3626741654521033,-270.6046496228498
2.8947253227233887,30.199134845937433,14.872457422390413,21.931686745808204,21.887313349688927,29.55386063419544,0.16672628916858276,0.0,0.0,30.526583439826965,195.4517086811066,17.171875,1.361005187034607,-271.9978141784668
2.9014041423797607,30.197407609939575,14.874569541931152,21.910563654422763,21.860574371337893,29.553659028530124,0.1648591309785843,0.0,0.0,30.515940387649383,195.44923806710415,17.280299660220628,1.3686957819491141,-271.78809905007824
2.9163811206817627,30.18733666474106,14.897515859490406,21.794063155430422,21.740731876004425,29.519903036758965,0.16308435023952966,0.0,0.0,30.492073781013488,195.4436978168487,17.5234375,1.3859416246414185,-271.31782150268555
2.934776544570923,30.17496705972758,14.925699597871157,21.650971804221328,21.5935357288818,29.478442351905965,0.16090448168748253,0.0,0.0,30.464014775276183,195.50851715278623,17.5234375,1.361005187034607,-273.35781478881836
2.938894271850586,30.17219818305969,14.932008392333984,21.618941492557525,21.56058657836914,29.469161576747894,0.1604165285825729,0.0,0.0,30.457220632046116,195.4941930714348,17.5234375,1.361005187034607,-272.87654873917154
2.953579902648926,30.161608583450317,14.908815032958984,21.49085158777237,21.3955684967041,29.407329148769378,0.1662128418684005,0.0,0.0,30.432989722058327,195.4431070824983,17.5234375,1.361005187034607,-271.16014183777344
2.95546293258667,30.15834919309744,14.916937349273436,21.438174785213025,21.35116913210653,29.395522157901308,0.16640252502796576,0.0,0.0,30.429882771492,195.4365567035675,17.5234375,1.361005187034607,-270.94005966186523
2.9653186798095703,30.141289598464965,14.959449417114257,21.162465281009673,21.11878359985352,29.333724565029144,0.1673953235149383,0.0,0.0,30.44850574977172,195.6038302597864,17.5234375,1.357738689111009,-272.0307215292428
2.9752626419067383,30.145056401290077,14.925088517116704,21.031073310300467,20.986687216244867,29.279872198866556,0.16737643616185524,0.0,0.0,30.46729541492462,195.77260101509094,17.5234375,1.3544429540634155,-273.1311454772949
2.9863204956054688,30.149245149612426,14.886878616333005,20.88496322107315,20.839793807983398,29.219987458705898,0.1673554331064224,0.0,0.0,30.466791138280342,195.83059679986533,17.665746751425107,1.3544429540634155,-271.16503834284595
2.996509552001953,30.167381210702793,14.90870178388231,20.652217811716525,20.583825574881363,29.120838065117535,0.16427297706224708,0.0,0.0,30.466326481819152,195.88403595161435,17.796875,1.3544429540634155,-269.3534049987793
3.0046207904815674,30.181818849563598,14.926074630737304,20.466935343265533,20.380056030273437,29.041907853603362,0.161819115281105,0.0,0.0,30.44907816905357,195.95822863435782,17.796875,1.357986253099287,-269.29511957561033
3.017540454864502,30.146824145658307,14.90768563660563,20.008482656213904,19.933679916017844,28.848596001432675,0.15405478496951933,0.0,0.0,30.4216048784256,196.07640350532532,17.796875,1.3636300563812256,-269.2022819519043
3.0265092849731445,30.122530824661254,14.894919998168946,19.690224833011627,19.62380564880371,28.714398927211764,0.1486647874116897,0.0,0.0,30.400950587831897,196.16303373202356,17.796875,1.3630261108276311,-268.3330374732832
3.03702974319458,30.131999381883997,14.858650895859274,19.30393144936967,19.2642495706751,28.536507454968426,0.14522562268194059,0.0,0.0,30.376723057746887,196.26465118598938,17.796875,1.362317681312561,-267.3134117126465
3.047292709350586,30.141236192703246,14.823269493103025,18.927092737674712,18.913493759155273,28.362969941616058,0.1418706327676773,0.0,0.0,30.34872321862927,196.26449296820417,17.796875,1.3564854017499663,-265.93308961784714
3.0578150749206543,30.143068490076605,14.743981870852712,18.5185311842685,18.49237786315279,28.059112343040066,0.138397422961616,0.0,0.0,30.320015675544738,196.26433075141907,17.796875,1.3505057096481323,-264.517879486084
3.0679726600646973,30.144837266922,14.66744292449951,18.12413329553604,18.08586085510254,27.765788621425628,0.1350446194410324,0.0,0.0,30.319597456131298,196.39823514898154,17.94120984537259,1.291801868749647,-261.652681467504
3.078707695007324,30.140602807851906,14.524432509274137,17.609753206452492,17.572657839453427,27.360493687657783,0.12569869158990465,0.0,0.0,30.319155461311336,196.5397518939972,18.09375,1.229760766029358,-258.6245994567871
3.088412046432495,30.136774904251098,14.395152694702148,17.144759363651275,17.108728057861327,26.994111604213714,0.1172500774264335,0.0,0.0,30.31667302377978,196.77044157887562,18.09375,1.3185588077793193,-251.47479570853997
3.099935531616211,30.128205694451186,14.141474289325167,16.388124566341734,16.298032138331127,26.361548209928184,0.11158406387337413,0.0,0.0,30.313725239753722,197.04437530708313,18.09375,1.4240025281906128,-242.98472213745117
3.109952211380005,30.12075699043274,13.920966751098632,15.730426973819734,15.593342430114745,25.81169850301742,0.106658935546875,0.0,0.0,30.313697283558565,197.3033455240471,18.09375,1.4968269189207724,-236.85438382617113
3.1190707683563232,30.111489169361985,13.67193084756224,15.21986193493542,15.09398737445659,25.236616412575845,0.09500141217270246,0.0,0.0,30.313671833992,197.5390957660675,18.09375,1.563121676445007,-231.27370834350586
3.1325862407684326,30.097752458572387,13.30281127166748,14.463105387210845,14.353846199035644,24.38423306417465,0.0777226984500885,0.0,0.0,30.27146350385351,197.50675218231513,18.09375,1.6088721789899507,-217.64281011681794
3.1411707401275635,30.082898762321648,12.739336440135569,13.698512613086335,13.614263278634887,23.50040490436861,0.0692550974528525,0.0,0.0,30.244654423713683,197.48620880317688,18.09375,1.6379311084747314,-208.9849967956543
3.1500768661499023,30.067488557815555,12.154750473022462,12.905273622989654,12.846971160888671,22.58346325826645,0.0604702495038509,0.0,0.0,30.254929946445955,197.59894450476185,18.09375,1.5603533505935898,-195.49196809906118
3.1624155044555664,30.069155527645254,11.531193434771371,12.111069653941986,12.063923960150245,21.759924209638076,0.04591226255304032,0.0,0.0,30.269165760993957,197.75512970161435,18.09375,1.452876329421997,-176.79858779907227
3.1723690032958984,30.070500261306762,11.028174049377443,11.470390505313873,11.432244903564452,21.095580644130706,0.034168429672718,0.0,0.0,30.24886763825567,197.7891092192254,18.09375,1.4276754094803223,-164.37405569133807
3.1826319694519043,30.067922185339704,10.247789587731472,10.719454641066044,10.670511059822793,20.45427606448565,0.03509641487993617,0.0,0.0,30.227938420295718,197.82414520454407,18.09375,1.40169095993042,-151.56322860717773
3.1927027702331543,30.065392381668087,9.482017166137693,9.982579416751861,9.9230400390625,19.8249793715477,0.0360070243477821,0.0,0.0,30.231795800997226,197.8175833613823,18.22879129361871,1.4374386061722346,-142.34215654349657
3.2018585205078125,30.05540476149354,8.843779946671832,9.453750058127273,9.381672787048016,19.33038699042225,0.031399938191859364,0.0,0.0,30.235302693367,197.81161773872375,18.3515625,1.4699381589889526,-133.95892715454102
3.209554672241211,30.047009355545043,8.307289726257324,9.009226030826568,8.92660964202881,18.914641923427578,0.0275273080915212,0.0,0.0,30.22949982522098,198.00779823152888,18.3515625,1.4875920581169562,-109.67194088374114
3.224172592163086,30.05000543438362,7.836995693632591,8.761551847437945,8.712072390702904,18.50971736677302,0.02228803381995328,0.0,0.0,30.218477971076965,198.3804196186066,18.3515625,1.5211235284805298,-63.541714668273926
3.231851816177368,30.051579362869262,7.589936382293701,8.631441301822662,8.599369651794433,18.296998567104335,0.0195356886833906,0.0,0.0,30.237543200026053,198.51389634323004,18.3515625,1.4461646001844857,-41.82807479542758
3.245281934738159,30.047212190643393,6.981592674097331,7.584040463731817,7.329164187557304,17.66661657137985,0.01395199509829775,0.0,0.0,30.270886189460754,198.74733246040344,18.3515625,1.3150696754455566,-3.8533058166503906
3.2553257942199707,30.043946153640746,6.5266362495422365,6.800730413913727,6.379227287292481,17.19517857503891,0.0097761694341897,0.0,0.0,30.267414343318972,198.73168641141515,18.3515625,1.2902932112114438,-17.365948938407406
3.2654993534088135,30.03428991020427,4.973712065211359,5.853219974137526,5.577163954789318,16.43923368010764,0.004897574145721852,0.0,0.0,30.26389766407013,198.71583831977844,18.3515625,1.2651968002319336,-31.05308532714844
3.275712490081787,30.024596101760864,3.4147466487884524,4.902023500919342,4.771980411529541,15.680347985744476,0.0,0.0,0.0,30.2469082693682,198.8141994770639,18.491995718519426,1.5096339307748616,-23.432442286358295
3.2859535217285156,30.03708136085093,2.6391851751469844,4.462244784486097,4.34747799523737,14.41729385241103,0.0,0.0,0.0,30.229872471809387,198.91282928657532,18.6328125,1.754738688468933,-15.790985107421868
3.2987263202667236,30.052653200149535,1.67189098072052,3.9137448735237124,3.818030960083008,12.841990060329437,0.0,0.0,0.0,30.219089265963216,198.918382181519,18.6328125,1.6835552360741035,-9.357733843409903
3.3078548908233643,30.060668456599178,1.4875563990272997,3.6143001182148886,3.518992175957334,11.376078580723616,0.0,0.0,0.0,30.211382634162902,198.92235077095032,18.6328125,1.6326812505722046,-4.7599639892578125
3.3188676834106445,30.07033813667297,1.265173441886902,3.2530471749305727,3.158229000091553,9.607589311122895,0.0,0.0,0.0,30.202211531590503,199.08717959761182,18.6328125,1.5356182167412566,-5.331935567662619
3.3267664909362793,30.049416472109023,1.1961097529325155,3.1409099399620053,3.0613365993191803,8.451291153420128,0.0,0.0,0.0,30.19563365650177,199.20540130805966,18.6328125,1.46600079536438,-5.742176055908196
3.3362185955047607,30.02438057136536,1.1134647197723389,3.0067209668159487,2.945390350341797,7.067607469081879,0.0,0.0,0.0,30.202712139393395,199.2695842867254,18.6328125,1.447678397579826,-6.269569629497511
3.347078323364258,30.048756182374294,1.07590321372429,2.818613197194944,2.698141844242887,5.039520200773598,0.0,0.0,0.0,30.21084476184845,199.34332550239563,18.6328125,1.4266273975372314,-6.8755035400390625
3.355975389480591,30.068726427078246,1.0451301403045654,2.66450185251236,2.4955781764984133,3.3779659934043886,0.0,0.0,0.0,30.205665453057044,199.36349991436109,18.6328125,1.4314297834690135,-6.537605403469328
3.368961811065674,30.058137465864696,1.03211233611266,2.402712700791735,2.220718916241179,2.0412006568699916,0.0,0.0,0.0,30.19810558032989,199.39294708442688,18.6328125,1.4384394884109497,-6.044399261474609
3.377729892730713,30.050988084793087,1.0233230657577514,2.225959724903107,2.0351413555145266,1.138652748584747,0.0,0.0,0.0,30.181065563740507,199.45221874360345,18.691047122584145,1.5000148428364362,-6.408815592695461
3.388958692550659,30.05993978413982,1.021954840052058,1.970864314061267,1.8593359058257302,1.097445855299547,0.0,0.0,0.0,30.159243351936336,199.52812469673154,18.765625,1.5788710117340088,-6.8755035400390625
3.3978893756866455,30.06705940437317,1.020866639137268,1.7679774231910705,1.7195112771987913,1.0646724767684936,0.0,0.0,0.0,30.191701905724344,199.57118637809032,18.765625,1.5356425658297501,-7.013757783257056
3.4084808826446533,30.07813104864749,1.0193526276158218,1.7338225812914598,1.7087979635927533,1.0635100933272879,0.0,0.0,0.0,30.230196721076965,199.62225616645813,18.765625,1.484375,-7.177722930908196
3.41748046875,30.08753860664368,1.018066174507141,1.7048012681007385,1.6996948785781862,1.0625224180221555,0.0,0.0,0.0,30.20577934890457,199.70298352355718,18.765625,1.4984627329217746,-7.307483214672487
3.429441452026367,30.091312077696315,1.0183300507467206,1.5859826557893177,1.5705365772556017,1.0585952006148718,0.0,0.0,0.0,30.173327214241027,199.81027496528623,18.765625,1.517186164855957,-7.479942321777344
3.4384353160858154,30.094149477005008,1.0185284681320192,1.4966389603614807,1.4734181232452392,1.0556421942710876,0.0,0.0,0.0,30.182037661588016,199.84057245271237,18.765625,1.5166336829147047,-8.624891244264788
3.450807571411133,30.08419793488975,1.018391982838203,1.5447560424140396,1.5117608947620196,1.051337518967234,0.0,0.0,0.0,30.19402003955841,199.88225067329407,18.765625,1.515873670578003,-10.199920654296882
3.458415985107422,30.078078157424926,1.0183080501556396,1.5743460125923154,1.5353400774002075,1.0486903257369993,0.0,0.0,0.0,30.193329333157074,199.92090843432828,18.810266158499054,1.4840012144158992,-8.688878471937777
3.472111940383911,30.08178288299765,1.0202251114500267,1.5458319081292518,1.530308176612608,1.0397687095685453,0.0,0.0,0.0,30.192085988044738,199.99049652290344,18.890625,1.4266273975372314,-5.968841552734382
3.4822633266448975,30.084528810501098,1.021646029472351,1.5246973700523376,1.5265785522460937,1.0331560440063476,0.0,0.0,0.0,30.19186386888269,200.0082267427411,18.890625,1.4543550067500197,-7.292542025212818
3.4918124675750732,30.08696339607178,1.0198126569302552,1.5288702827576568,1.516571147596677,1.0362595052787007,0.0,0.0,0.0,30.191654927253722,200.02490509223938,18.890625,1.4804376363754272,-8.537712097167969
3.500180721282959,30.089096910476687,1.0182060070037842,1.5325271553993225,1.5078013010025024,1.038979179382324,0.0,0.0,0.0,30.215993537737578,200.00075992336838,18.890625,1.4956348930835768,-8.598047602424025
3.512770414352417,30.076543565805423,1.0182960401815901,1.4637239555940655,1.4186661348641085,1.0340681176559416,0.0,0.0,0.0,30.252609974861144,199.96443451118472,18.890625,1.5184985399246216,-8.688819885253906
3.523468017578125,30.06587684822082,1.0183725423812866,1.4052611060142517,1.3429269857406618,1.0298951334953308,0.0,0.0,0.0,30.23616226001779,200.0615233857392,18.890625,1.5171089432906362,-8.168840259054434
3.53297758102417,30.071599128600653,1.0190060789475748,1.3540105301349534,1.2967768239362525,1.0294097979178123,0.0,0.0,0.0,30.22154117298126,200.14782989692688,18.890625,1.515873670578003,-7.706607818603523
3.543478488922119,30.07791794013977,1.019705659866333,1.297417230129242,1.2458156414031982,1.0288738675117493,0.0,0.0,0.0,30.20003272117762,200.1496871592369,18.890625,1.45929645471289,-7.629970597888644
3.553683042526245,30.086032627494795,1.0188970194439138,1.2716505908631697,1.2364248063290726,1.036970010132126,0.0,0.0,0.0,30.17913127613068,200.15149200630188,18.890625,1.404315948486328,-7.5554962158203125
3.5624032020568848,30.092966920852664,1.0182060070037842,1.2496320672035217,1.228399998664856,1.0438884563446043,0.0,0.0,0.0,30.179724365920368,200.12841571598534,18.890625,1.4260295179158515,-8.004218403007584
3.5742390155792236,30.092005780851327,1.0174783273400527,1.2267877172443113,1.2176724108437589,1.0337485004207723,0.0,0.0,0.0,30.180529362678527,200.09709442329407,18.890625,1.4555011987686155,-8.613265991210938
3.5822503566741943,30.091355211257934,1.0169857807159424,1.211324996471405,1.2104111976623535,1.0268850393295288,0.0,0.0,0.0,30.20150844513094,200.1876118497696,18.85711677429274,1.4759708455274612,-8.28920688136477
3.594785451889038,30.08848757081089,1.0173009717831738,1.1944674068564345,1.190326001138742,1.0232503919687297,0.0,0.0,0.0,30.234333760261535,200.32924164009094,18.8046875,1.507999062538147,-7.782161712646477
3.6059787273406982,30.08592689704895,1.017582423210144,1.1794143385887148,1.1723908252716064,1.0200048155784605,0.0,0.0,0.0,30.209931628732715,200.38738655308026,18.8046875,1.4775172948781117,-7.531478750455783
3.6150271892547607,30.07778469647517,1.018110783194541,1.1385934069551154,1.135466477765491,1.02171490978337,0.0,0.0,0.0,30.190205342292785,200.43438995552063,18.8046875,1.452876329421997,-7.328830718994141
3.6250343322753906,30.068779832839965,1.0186951227188112,1.093447513103485,1.094630009651184,1.0236061878204343,0.0,0.0,0.0,30.204685405131922,200.42618748424684,18.8046875,1.4705008152123076,-8.158966139715218
3.6396188735961914,30.093699382782027,1.0187414062828,1.068463457048212,1.0651454972490895,1.0121106680244827,0.0,0.0,0.0,30.225788838386535,200.41423309516907,18.8046875,1.4961869716644287,-9.368816375732422
3.6453566551208496,30.103503114700317,1.018759614944458,1.0586343474388122,1.0535458393096924,1.0075881547927856,0.0,0.0,0.0,30.21750312784258,200.42357039497273,18.8046875,1.499245693021158,-8.815413717700132
3.656852960586548,30.11088866562016,1.0190167115142954,1.040817913070205,1.0412913476878287,1.01474572815023,0.0,0.0,0.0,30.2009017534256,200.44227874946594,18.8046875,1.5053741931915283,-7.706607818603523
3.66794753074646,30.118016130447387,1.0192648239135742,1.0236240692138672,1.0294650859832764,1.0216531820297239,0.0,0.0,0.0,30.186663726142676,200.4473053090792,18.87424421681056,1.4798131398878913,-8.211121144651806
3.676790952682495,30.102457049164755,1.0187022538258756,1.0273069643604178,1.0290173903470519,1.0247194700117206,0.0,0.0,0.0,30.175314671516418,200.45131195259094,18.9296875,1.4594385623931885,-8.613265991210938
3.6867055892944336,30.085013277053836,1.0180715389251707,1.0314359731674196,1.0285154647827148,1.0281571812629697,0.0,0.0,0.0,30.192035216348895,200.46996010313697,18.9296875,1.445501082705735,-8.880717064167314
3.699198007583618,30.100517808183948,1.0184432442550404,1.0355213897900224,1.0333487480730075,1.0185575290684408,0.0,0.0,0.0,30.2131030626297,200.49345672798154,18.9296875,1.4279398918151855,-9.217704772949219
3.7067577838897705,30.10990036201477,1.0186681814193725,1.037993676185608,1.0362736053466797,1.0127483077049253,0.0,0.0,0.0,30.196366644829123,200.49410823745157,18.9296875,1.4686466529512978,-8.517725456887355
3.717965841293335,30.13862893177188,1.0180230695970927,1.043982772929718,1.0387154562208767,1.0130799228607454,0.0,0.0,0.0,30.17155338001251,200.49507415962222,18.9296875,1.5289981365203855,-7.479942321777344
3.7267420291900635,30.161124116897582,1.017517930984497,1.048672384738922,1.0406274862289429,1.0133395857810972,0.0,0.0,0.0,30.179529747092012,200.4202972471284,18.9296875,1.5037497240731266,-8.275908622952457
3.737126111984253,30.13051494265774,1.0182810133031845,1.039133697884937,1.0276624751455214,1.0106915625759758,0.0,0.0,0.0,30.18896747303009,200.3318203754425,18.9296875,1.4738755226135254,-9.217704772949219
3.746344804763794,30.103340990066528,1.0189584560394287,1.0306655235290527,1.0161525077819826,1.0083407230377195,0.0,0.0,0.0,30.17980449488308,200.38202009091384,18.987590802870738,1.4733033042327819,-9.6129892804488
3.7582709789276123,30.095224033893878,1.017572734790573,1.0222288694619812,1.000891813050434,1.0075753939201593,0.0,0.0,0.0,30.16795039844513,200.44696319770813,19.0625,1.4725630283355713,-10.124366760253906
3.769798517227173,30.08737838935852,1.016233331680298,1.014074213027954,0.9861412115097046,1.006835646152496,0.0,0.0,0.0,30.168402359256678,200.4376547282277,19.0625,1.4534475835445777,-9.574145608104594
3.7788491249084473,30.095135983603964,1.0157042224113473,1.0094048222095606,0.9874479040889939,1.0139539076308148,0.0,0.0,0.0,30.16875720691681,200.43034637641907,19.0625,1.4384394884109497,-9.14215087890625
3.7875449657440186,30.1025894947052,1.0151958532333374,1.0049184627532959,0.9887033767700195,1.02079314661026,0.0,0.0,0.0,30.1520703308967,200.42301080271926,19.0625,1.4469947275128017,-8.557295845189913
3.8001933097839355,30.10952635427686,1.0166314167772303,1.000647064691004,0.9917543499480229,1.0178384712199688,0.0,0.0,0.0,30.127798802375793,200.41234100532532,19.0625,1.4594385623931885,-7.706607818603523
3.8087141513824463,30.11419952583313,1.0175985164642334,0.9977695412635803,0.9938097066879272,1.0158479876518247,0.0,0.0,0.0,30.142166263053046,200.46058860793102,19.0625,1.4723716068400394,-8.327049371070245
3.820945978164673,30.108862427187404,1.0168468097408696,1.0056504350603976,0.9975780399183414,1.0204005763221862,0.0,0.0,0.0,30.16279102039337,200.52984893989563,19.0625,1.4909372329711914,-9.217704772949219
3.8316287994384766,30.104201204299926,1.01619029712677,1.0125333137512207,1.000869161605835,1.024376637458801,0.0,0.0,0.0,30.178270095868314,200.53598554695876,19.0625,1.4666166049201712,-8.650099188013094
3.842276096343994,30.092517217278314,1.0166221748026485,1.0115669849912552,1.000425409426032,1.0232426879390197,0.0,0.0,0.0,30.193697697639465,200.54210174751282,19.0625,1.4423768520355225,-8.084381103515632
3.850975751876831,30.082970506668087,1.0169750518798828,1.0107774205207822,1.0000628299713132,1.0223161644935608,0.0,0.0,0.0,30.20404408326457,200.51045632417114,19.0625,1.440794647933313,-7.659323161858559
3.8639254570007324,30.093172868475527,1.017035553690697,1.0086140538560786,0.9991736607174238,1.0209044657395203,0.0,0.0,0.0,30.2194449968338,200.46335113716128,19.0625,1.4384394884109497,-7.026611328125
3.8762869834899902,30.102911836624145,1.0170933074951172,1.0065489478111267,0.9983248777389526,1.0195568866729736,0.0,0.0,0.0,30.20222426823902,200.49966053717515,19.090054959694335,1.4469260286173053,-7.648409803362846
3.8849542140960693,30.115295537713433,1.0178434337620963,1.0051100592573041,0.9935836340188476,1.0207598927149186,0.0,0.0,0.0,30.190150029182433,200.52511871528623,19.109375,1.452876329421997,-8.084381103515632
3.8960373401641846,30.131131059646606,1.018802649497986,1.0032700963020322,0.9875208206176758,1.0222982234954832,0.0,0.0,0.0,30.224264456633886,200.5122842649182,19.109375,1.4607615209107891,-8.20818146170037
3.9052462577819824,30.11746212136048,1.018634489567774,1.0079644169245376,0.9986962151571557,1.0188140383604771,0.0,0.0,0.0,30.252609974861144,200.50162018012998,19.109375,1.467313289642334,-8.311046600341797
3.916353225708008,30.100975877761837,1.0184316701889038,1.0136262841224672,1.012174970626831,1.0146117277145383,0.0,0.0,0.0,30.22203449306156,200.49539038295904,19.109375,1.4678605942664325,-7.901429482065019
3.9318795204162598,30.115311942920503,1.01805325675103,1.0099487200021446,1.016135365600034,1.0109571308837977,0.0,0.0,0.0,30.179293400764465,200.48668182563782,19.109375,1.4686256647109983,-7.328830718994141
3.9509437084198,30.132914690166476,1.0175886162776753,1.0054331691188008,1.0209981944820137,1.0064697807228253,0.0,0.0,0.0,30.2333667345047,200.52571380805966,19.109375,1.4883123636245728,-6.422172546386719
3.9527385234832764,30.1345719165802,1.0175448722839355,1.0050080485343933,1.0214560098648071,1.0060473151206968,0.0,0.0,0.0,30.231075661188914,200.52443372068606,19.12917147528371,1.487005855893144,-6.593112196778307
3.956946611404419,30.13553894233704,1.0199475355148315,1.012407905578613,1.022047287940979,1.0069968767166135,0.0,0.0,0.0,30.225704055978554,200.52143245313238,19.175585899932678,1.4839426436907375,-6.993893922258053
3.970776319503784,30.130819911347874,1.0190634149555742,1.0129742004613325,1.0147271799880395,1.0082343733766017,0.0,0.0,0.0,30.20805049610138,200.5115689105987,19.328125,1.4738755226135254,-8.311046600341797
3.980574369430542,30.127476579666137,1.0184370346069336,1.0133754081726076,1.0095410413742065,1.0091111130714416,0.0,0.0,0.0,30.213515616529953,200.48527085429583,19.328125,1.4622442930981123,-8.240563183269614
3.9917826652526855,30.127476579666137,1.0184370346069336,1.0133754081726076,1.0095410413742065,1.0091111130714416,0.0,0.0,0.0,30.219767338752746,200.45518768501282,19.328125,1.4489389657974243,-8.159934997558594
